vertex,name,kc,maxl,cpu,ram,bw,(posx),(posy)
1,0,2,3,20,500,300,100,100
3,1,2,3,20,500,300,150,33
4,2,1,4,0,0,200,25,133
6,3,1,4,0,0,200,75,16
8,4,2,3,20,500,300,12,66
10,5,1,4,0,0,200,62,111
11,6,2,3,30,500,500,162,61
13,7,2,3,30,500,500,137,144
15,8,1,2,0,0,200,187,27
16,9,1,4,0,0,200,6,127
18,10,1,2,0,0,200,56,5
20,11,2,3,20,500,300,31,55
21,12,2,3,30,500,500,131,38
23,13,2,3,20,500,300,181,88
25,14,2,3,20,500,300,118,122
27,15,2,3,30,500,500,168,3
29,16,1,2,0,0,200,143,53
30,17,1,4,0,0,200,93,37
32,18,2,3,20,500,300,3,87
34,19,1,2,0,0,200,53,120
35,20,2,3,20,500,300,153,70
36,21,2,3,20,500,300,28,14
37,22,2,3,30,500,500,128,114
39,23,1,4,0,0,200,178,48
41,24,2,3,20,500,300,115,98
42,25,2,3,30,500,500,65,31
44,26,1,2,0,0,200,40,81
46,27,1,4,0,0,200,90,109
48,28,1,4,0,0,200,9,42
49,29,2,3,30,500,500,109,142
51,30,1,2,0,0,200,159,25
53,31,1,2,0,0,200,134,75
54,32,2,3,30,500,500,84,1
56,33,1,2,0,0,200,21,51
58,34,2,3,20,500,300,71,135
60,35,2,3,30,500,500,46,18
61,36,2,3,30,500,500,146,118
63,37,2,3,30,500,500,196,12
65,38,2,3,30,500,500,101,62
67,39,1,4,0,0,200,151,146
68,40,1,2,0,0,200,26,96
70,41,1,4,0,0,200,76,129
72,42,2,3,30,500,500,14,7
73,43,1,4,0,0,200,114,107
74,44,2,3,20,500,300,64,57
