start,end,weight
0,72,1
1,14,1
1,41,1
1,46,1
1,73,1
1,113,1
2,12,1
2,20,1
2,66,1
2,74,1
2,92,1
3,21,1
3,51,1
3,75,1
3,93,1
4,16,1
4,52,1
4,76,1
4,88,1
4,112,1
5,17,1
5,41,1
5,53,1
5,77,1
5,89,1
5,113,1
6,42,1
6,54,1
6,78,1
6,90,1
6,114,1
7,55,1
7,79,1
7,91,1
7,115,1
8,56,1
8,80,1
8,128,1
9,33,1
9,81,1
9,105,1
9,126,1
10,28,1
10,34,1
10,82,1
10,106,1
10,122,1
11,29,1
11,35,1
11,83,1
11,107,1
12,20,1
12,56,1
12,66,1
12,84,1
12,120,1
13,67,1
13,85,1
13,121,1
14,46,1
14,86,1
14,122,1
15,63,1
15,87,1
15,111,1
15,123,1
16,64,1
16,88,1
16,112,1
17,62,1
17,65,1
17,89,1
17,113,1
18,60,1
18,90,1
18,108,1
18,114,1
19,61,1
19,91,1
19,109,1
19,131,1
20,56,1
20,92,1
20,116,1
20,120,1
21,57,1
21,69,1
21,93,1
22,58,1
22,70,1
22,94,1
23,55,1
23,59,1
23,71,1
23,95,1
24,36,1
24,72,1
24,96,1
24,132,1
25,37,1
25,73,1
25,97,1
25,133,1
26,38,1
26,74,1
26,86,1
26,98,1
26,134,1
27,99,1
27,135,1
28,50,1
28,68,1
28,82,1
28,100,1
29,83,1
29,93,1
29,101,1
30,78,1
30,102,1
30,129,1
31,79,1
31,103,1
32,80,1
32,104,1
33,78,1
33,105,1
33,126,1
34,52,1
34,106,1
34,124,1
35,53,1
35,107,1
35,125,1
36,60,1
36,72,1
36,108,1
36,132,1
37,61,1
37,73,1
37,109,1
37,133,1
38,62,1
38,74,1
38,110,1
38,134,1
39,47,1
39,75,1
39,83,1
39,111,1
39,123,1
40,112,1
41,73,1
41,113,1
42,102,1
42,114,1
42,138,1
43,103,1
43,115,1
43,139,1
44,98,1
44,116,1
45,99,1
45,117,1
46,118,1
46,122,1
47,119,1
48,56,1
48,96,1
48,120,1
49,94,1
49,97,1
49,121,1
50,82,1
50,98,1
50,122,1
51,75,1
51,123,1
52,76,1
52,88,1
52,124,1
53,77,1
53,89,1
53,125,1
54,90,1
54,126,1
55,91,1
55,95,1
55,127,1
56,120,1
57,69,1
57,105,1
58,70,1
58,106,1
59,71,1
59,107,1
60,108,1
60,114,1
61,109,1
61,115,1
62,65,1
62,110,1
63,87,1
64,88,1
64,136,1
65,89,1
65,110,1
65,137,1
66,74,1
66,138,1
67,139,1
68,100,1
68,104,1
68,136,1
69,105,1
69,117,1
70,106,1
70,118,1
71,107,1
71,119,1
74,92,1
75,83,1
75,93,1
75,123,1
76,124,1
76,130,1
77,109,1
77,125,1
77,131,1
78,126,1
79,127,1
80,128,1
81,126,1
82,122,1
83,93,1
84,120,1
84,132,1
85,121,1
85,133,1
86,122,1
86,134,1
87,123,1
87,135,1
88,100,1
88,136,1
89,101,1
89,137,1
90,114,1
91,115,1
92,116,1
93,101,1
95,127,1
96,132,1
97,133,1
98,116,1
98,134,1
99,135,1
100,136,1
101,137,1
102,129,1
102,138,1
103,139,1
104,136,1
105,117,1
106,118,1
107,119,1
109,131,1
110,129,1
110,137,1
111,123,1
114,138,1
115,139,1
124,130,1
125,131,1
129,137,1
